type,last_updated,severity,description,created_by,attachment_path
issue,2026-05-25 22:20:29,high,"trail generation must be 100% oranthogonal no curvature or anything. the area inside the trail must be cleanand not have any weird tangleed edges. trail should be a perimeter of straight lines nothing weird. ""curves"" are just 90 degree corners now. start with just a line that goes up and down and left and right, then extrude it byt ht  width to create one clean trail shape . no max on curves",,
issue,2026-05-25 22:15:15,low,"make it so that adjusting the map color in the room editor misc options panel does not cause the game to crash. additionally, i would like to see the color of the background change live as it sadjusted in game",,
issue,2026-05-25 22:14:28,low,"fix the floor sinking clipping. currently the cropp applied is not parallel with the ground and crooked due to tile which is wrong. the crop applied to the texture should be parallel with the: bottom of screen, x axis, horizon etc. please fix",,
issue,2026-05-25 22:17:13,high,"Custom controller authoring cleanup: consolidate reusable controller helpers into a single discoverable module under ENGINE/runtime/animation/controllers/shared (including custom_asset_controller.hpp and related default behavior helpers), and document a clear extension contract for user controllers created from the Animation Editor template flow. Implementation direction: define one unified base behavior interface/class (lifecycle/update hooks, default callable functions, and utility accessors), make the generated base custom controller include/derive from it, and ensure DefaultCustomController dispatch has matching implementations for every documented default hook. Constraints/cleanup: remove duplicate helper paths, keep backward compatibility for existing custom controller keys referenced by asset metadata, and update template/scaffold code so newly generated controllers are fully wired without manual patching.",,
issue,2026-05-25 22:15:23,medium,"Weighted Random range editor UX pass: improve the slider interaction in the Asset Info editor so it supports both high-precision edits and fast large-range movement. Target the weighted-random control rendering/input path in the Asset Info stack (DM slider widget + panel that hosts weighted random values). Implementation direction: add velocity-scaled dragging (fine movement near cursor origin, accelerated deltas at larger drag distance), normalize visual feedback (handle position/label refresh), and add an optional expanded popup editor for precise numeric entry and broader drag space. Constraints/cleanup: preserve current serialized value format, keep keyboard/manual numeric entry behavior consistent with other sliders, and avoid regressions in min/max clamping.",,
issue,2026-05-25 22:15:28,medium,"Asset Info Stack anchor-point depth edit behavior: in RoomEditor/asset-info anchor editing, change mouse-wheel depth adjustments from fractional percentage steps to fixed 1-pixel world-depth increments per wheel tick. Relevant systems: anchor edit input handling in RoomEditor, anchor value synchronization back to Asset Info UI fields, and payload persistence in asset animation metadata. Constraints/cleanup: preserve existing sign/direction semantics, keep snapping rules unchanged for non-depth axes, and ensure repeated wheel input cannot accumulate float drift.",,
issue,2026-05-25 22:15:38,high,"Dynamic asset efficiency rendering optimization: for assets whose depth is between efficiency_depth and cull_depth, pause animation frame advancement while still rendering them; above efficiency_depth keep assets fully opaque and skip fog interpolation work. Replace current horizon thinning behavior with fog-based attenuation in the same dynamic efficiency pipeline. Relevant systems: RoomEditor/runtime dynamic asset visibility filtering, animation tick/update loop, and fog application path used by dynamic asset rendering. Implementation direction: introduce a depth-band state (full, paused+fogged, culled), gate animation update calls for paused band, and compute fog only where needed (between efficiency and cull thresholds). Constraints/cleanup: keep cull behavior unchanged, avoid per-frame extra allocations in depth classification, and ensure paused assets resume animation deterministically when re-entering active depth.",,
issue,2026-05-25 22:15:43,medium,"UI relocation task: move the 'Near Fog' control out of the Dynamic Assets panel and into the Camera panel in Dev Mode Room Editor. Relevant files/systems: RoomEditor panel construction/layout, camera tools panel widget bindings, and settings persistence for dynamic rendering controls. Implementation direction: rebind the near-fog value source to the camera panel control, remove duplicate control wiring from dynamic-assets UI, and preserve the same runtime variable/serialization key. Constraints/cleanup: maintain existing default value/loading behavior, avoid creating two active controls for the same field, and keep panel spacing/ordering consistent with current camera controls.",,
issue,2026-05-25 22:15:52,high,"Asset Info Stack > Movement Editor (non-zero DY handle split): in RoomEditor movement edit mode, prevent floor reprojection of elevated points by separating interaction handles: a ground crosshair handle edits X/Z only (DX/DZ), and an elevated handle (or wheel-Y path) edits Y only (DY). Relevant systems: movement point hit testing, drag routing, world/screen transform helpers, and RoomMovementToolsPanel numeric sync. Implementation direction: add distinct hit targets and drag modes keyed by selected point DY, route X/Z drags through floor projection only, and isolate Y updates from horizontal coordinates. Constraints/cleanup: preserve snap-to-grid behavior for X/Z when snapping is enabled, keep DY==0 behavior unchanged, and guarantee no unintended Y reset during horizontal drag operations.",,
issue,2026-05-25 22:15:58,high,"Asset Info Stack > Movement Editor path binding bug: when animation or path selection changes, always bind UI state to the selected animation’s real movement_paths payload (never stale paths or synthetic 0,0,0 rows). Relevant systems: RoomEditor movement_edit_ subview state, RoomMovementToolsPanel path list callbacks, and FrameEditState movement payload parse/build helpers. Implementation direction: on animation change, rebuild available path list from current animation JSON/runtime payload, clamp selected_path_index to valid range, and refresh active frame/point views from that exact path. Constraints/cleanup: eliminate cross-animation/path state leakage, keep movement path counts synchronized with movement_paths JSON, and only show empty defaults when authored path data is truly empty.",,
issue,2026-05-25 22:16:06,high,"Asset Info Stack > Movement Editor wheel Y workflow: ensure mouse-wheel vertical editing updates DY live without modifying X/Z, and make XY-grid overlay mode explicit during vertical adjustment. Relevant systems: RoomEditor movement input handling, movement point transform mutation, overlay/grid rendering, and RoomMovementToolsPanel Y field synchronization. Implementation direction: on wheel edit enter XY grid mode (resolution matched to floor-grid spacing), apply per-tick Y changes at fixed X/Z, and keep XY mode active until click-to-exit returns to floor grid view. Constraints/cleanup: if snapping ON, each wheel step resolves to next snapped 3D Y level at current X/Z; if snapping OFF, each tick changes Y by exactly 1 unit; transitions between floor and XY modes must be reversible and visually clear.",,
