frame_id,main.event_count,main.event_poll_ms,main.resize_sync_ms,main.sync_output_ms,main.assets_update_ms,main.input_update_ms,main.idle_pacing_requested_ms,main.idle_pacing_delay_ms,main.menu_active,main.quit_requested,main.frame_total_ms,assets.frame_id,assets.frame_dt_seconds,assets.idle_frame,assets.dev_mode,assets.runtime_updates_enabled,assets.active_count,assets.filtered_active_count,assets.total_count,assets.world_ms,assets.visibility_ms,assets.runtime_effects_ms,assets.filtered_refresh_ms,assets.render_ms,assets.dev_sync_ms,assets.slow_frame,assets.slow_frame_threshold_ms,assets.startup_safety_active,assets.world_total_ms,assets.world_player_ms,assets.world_non_player_ms,assets.world_movement_flush_ms,assets.world_camera_ms,assets.world_max_dimensions_ms,assets.world_dev_sync_ms,assets.world_pending_assets_ms,assets.world_empty_points_ms,assets.world_full_updates,assets.world_skipped_static_updates,assets.world_trap_candidates,assets.world_active_count,assets.slow_world_update,assets.slow_world_update_threshold_ms,assets.runtime_effects_skipped_startup,assets.runtime_convergence_trace_enabled,assets.runtime_convergence_iterations,assets.runtime_convergence_converged,assets.runtime_convergence_waves,assets.runtime_convergence_children_considered,assets.runtime_convergence_children_updated,assets.runtime_convergence_traversal_refreshes,assets.runtime_convergence_pass_ms,assets.runtime_convergence_refresh_ms,assets.runtime_convergence_stage_ms,assets.slow_runtime_effects,assets.slow_runtime_effects_threshold_ms,assets.runtime_convergence_cap_reached,assets.runtime_convergence_iteration_cap,assets.trap_escape_skipped_startup,assets.trap_escape_skipped_no_movement_assets,assets.trap_escape_ms,assets.trap_escape_processed,assets.trap_escape_skipped,assets.trap_escape_queries,assets.trap_escape_unstuck,assets.trap_escape_candidates,assets.slow_trap_escape,assets.slow_trap_escape_threshold_ms,assets.render_should_render,assets.render_suppressed,assets.render_has_opengl_renderer,assets.render_ui_overlay_texture,assets.render_ui_overlay_active,assets.render_ui_overlay_prepare_ms,assets.render_active_count,assets.render_submit_succeeded,assets.frame_rebuild_requests,assets.frame_rebuild_executions,assets.frame_rebuild_coalesced,assets.slow_runtime_asset_pass,assets.slow_runtime_asset_name,assets.slow_runtime_asset_ms,assets.slow_runtime_asset_geometry_refresh,assets.slow_runtime_asset_camera_only,assets.slow_runtime_asset_frame_index,dynamic_spawn.active,dynamic_spawn.suspended,dynamic_spawn.planned_cells,dynamic_spawn.spawned,dynamic_spawn.reused,dynamic_spawn.deleted,dynamic_spawn.suspended_this_sync,dynamic_spawn.sync_ms,audio.update_ms,camera.projection_w,camera.projection_h,camera.visible_left,camera.visible_top,camera.visible_right,camera.visible_bottom,camera.frustum_min_z,camera.frustum_max_z,camera.depth_culled,camera.nodes_visited,camera.branches_skipped,camera.transition_state,camera.transition_target_x,camera.transition_target_y,camera.transition_velocity_x,camera.transition_velocity_y,camera.transition_blend_factor,camera.transition_settle_time_remaining,render.loop_label,render.diagnostics_frame,render.window_w,render.window_h,render.window_px_w,render.window_px_h,render.output_w,render.output_h,render.target_w,render.target_h,render.target_is_backbuffer,render.viewport_x,render.viewport_y,render.viewport_w,render.viewport_h,render.clip_x,render.clip_y,render.clip_w,render.clip_h,render.postprocess_target,render.frame_cpu_ms,render.render_thread_cpu_ms,render.draw_submission_ms,render.present_block_ms,render.present_interval_ms,render.present_interval_known,render.present_calls,render.pass_count,render.copy_pass_count,render.compute_pass_count,render.draw_calls,render.target_switches,render.texture_create_count,render.texture_destroy_count,render.gpu_buffer_create_count,render.gpu_buffer_destroy_count,render.cpu_light_gather_ms,render.cpu_light_mask_ms,render.gpu_light_tiles,render.gpu_light_naive,render.gpu_light_tiled,render.pipeline_cache_hits,render.pipeline_cache_misses,render.pipeline_cache_hit_rate,render.sdl_target_calls,render.sdl_draw_calls,render.gpu_failed_frames,render.renderer_path,render.backend,render.present_mode,render.texture_memory_known,render.texture_memory_mb,render.floor_packet_count,render.xy_sprite_packet_count,render.active_depth_layer_count,render.blur_pass_count,render.skipped_texture_count,render.failed_texture_names,render.packets_per_depth_layer,render.blur_strength_per_layer,render.composite_layers_submitted,render.stage_timings,render.ui_overlay_active,render.ui_overlay_redrawn,render.ui_overlay_prepare_ms,render.submit_succeeded,render.projection_calls_total,render.projection_calls_saved_early,render.assets_stageA_reject,render.assets_stageC_entered,render.projection_recompute_budget,render.projection_points_deferred,render.projection_points_updated,render.warn_target_half_output,render.warn_viewport_y_nonzero,render.warn_clip_y_nonzero,render.warn_projection_output_mismatch,scale_trace.asset_name,scale_trace.asset_frame_id,scale_trace.asset_source,scale_trace.asset_perspective,scale_trace.asset_base,scale_trace.asset_scale,scale_trace.asset_delta,scale_trace.anchor_asset_name,scale_trace.anchor_camera_state,scale_trace.anchor_source,scale_trace.anchor_resolver,scale_trace.anchor_render,scale_trace.anchor_delta,scale_trace.mode_toggle_mode,scale_trace.mode_toggle_camera_state,scale_trace.mode_toggle_active_generation,extra_metrics
1,0,15.6525,,0.0036,113.1946,0.002,,,0,0,129.2024,1,0.25,0,0,1,0,0,310,14.5752,8.3943,7.8018,0.0007,82.344,,1,25,0,14.5248,1.4456,12.6331,0.0023,0.0068,0.1073,0.0028,0.0004,0.0054,139,31,2,170,1,12.5,,0,2,1,2,34,33,1,5.6669,2.1049,7.7764,0,8,0,8,,,0.0055,1,0,1,0,2,0,8,1,0,1,0,0,0.0112,0,1,81,2,1,,,,,,,176,6,6323,0,0,0,4,0.537,0.0014,1920,1080,-384,0,2304,1512,26368,31887,0,246,0,,,,,,,,MenuUI,1,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,82.3103,0,82.275,0.0485,154.4671,1,1,2,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,1,2,3,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.5933 ensure_targets=0 floor=79.876 xy=0.0001 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0112 ui_copy=0 backbuffer=0.0139 submit=82.275,0,0,0.0112,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
2,0,15.1051,,0.0029,8.1813,0.0008,,,0,0,23.4545,2,0.128809,0,0,1,170,170,310,0.6953,2.5673,2.9586,0.0001,1.8933,,0,25,0,0.6543,0.5296,0.0001,0.0002,0.0104,0.0443,0.0001,0.002,0.0417,1,0,1,0,0,12.5,,0,2,1,1,23,23,1,1.8276,1.1149,2.9447,0,8,0,8,,,0.0311,2,146,2,0,1,0,8,1,0,1,0,0,0.0016,170,1,2,2,1,,,,,,,176,6,6323,0,0,0,0,0.2147,0.0008,1920,1080,-384,0,2304,1512,26368,32157,0,252,0,,,,,,,,MenuUI,2,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.8779,0,1.8474,0.0394,23.7461,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,145,0,0,0,,,,direct_scene->ui_overlay,frame_build=1.198 ensure_targets=0.0001 floor=0.0043 xy=0.5476 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0016 ui_copy=0 backbuffer=0.0301 submit=1.8474,0,0,0.0016,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
3,0,14.8119,,0.0024,19.4133,0.0007,,,0,0,34.3827,3,0.023272,0,0,1,170,170,310,13.5958,1.8032,2.8651,0,1.0905,,0,25,0,13.5598,0.2677,13.2297,0.0001,0.0081,0.0003,0.0001,0.0008,0.0333,143,27,1,170,1,12.5,,0,2,1,1,24,24,1,1.7602,1.0905,2.8521,0,8,0,8,,,0.0246,2,146,2,0,1,0,8,1,0,1,0,0,0.0015,170,1,2,2,1,,,,,,,176,6,6323,0,0,0,0,0.2053,0.0005,1920,1080,-384,0,2304,1512,26368,32157,0,252,0,,,,,,,,MenuUI,3,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,1.0765,0,1.0348,0.0468,34.465,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,148,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.8668 ensure_targets=0.0001 floor=0.0032 xy=0.0751 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0015 ui_copy=0 backbuffer=0.0284 submit=1.0348,0,0,0.0015,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
4,0,14.4418,,0.0011,6.4701,0.0006,,,0,0,21.0762,4,0.034129,0,0,1,0,0,310,0.7337,2.1346,3.0967,0.0003,0.4411,,0,25,0,0.7073,0.1918,0.482,0.003,0.005,0.0002,0,0.0003,0.0152,143,27,2,170,0,12.5,,0,2,1,1,26,26,1,1.7388,1.3406,3.0807,0,8,0,8,,,0.0027,1,0,1,0,2,0,8,1,0,1,0,0,0.0013,0,1,5,2,1,,,,,,,176,6,6323,0,0,0,0,0.2646,0.0015,1920,1080,-384,0,2304,1512,26368,32256,0,260,0,,,,,,,,MenuUI,4,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.426,0,0.4107,0.0522,21.1393,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1732 ensure_targets=0.0001 floor=0.0034 xy=0.0879 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.032 submit=0.4107,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
5,0,14.3925,,0.0011,5.0048,0.0003,,,0,0,19.5056,5,0.021225,0,0,1,0,0,310,0.2504,1.6322,2.7826,0.0003,0.2942,,0,25,0,0.2274,0.1937,0,0.0001,0.0053,0.0002,0.0001,0.0004,0.0185,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.6013,1.1676,2.7699,0,8,0,8,,,0.0024,1,0,1,0,1,0,8,1,0,1,0,0,0.0006,0,1,4,2,1,,,,,,,176,6,6323,0,0,0,0,0.2144,0.0004,1920,1080,-384,0,2304,1512,26368,32288,0,260,0,,,,,,,,MenuUI,5,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.2817,0,0.271,0.0288,19.7064,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1094 ensure_targets=0.0001 floor=0.0024 xy=0.0621 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0006 ui_copy=0 backbuffer=0.0215 submit=0.271,0,0,0.0006,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
6,0,15.2893,,0.0012,4.996,0.0004,,,0,0,20.4227,6,0.020553,0,0,1,0,0,310,0.2899,1.7781,2.5521,0.0002,0.3263,,0,25,0,0.2662,0.226,0,0.0001,0.0062,0.0003,0.0001,0.0005,0.0199,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.5832,0.9562,2.5406,0,8,0,8,,,0.0021,1,0,1,0,1,0,8,1,0,1,0,0,0.0008,0,1,4,2,1,,,,,,,176,6,6323,0,0,0,0,0.1836,0.0003,1920,1080,-384,0,2304,1512,26368,32288,0,260,0,,,,,,,,MenuUI,6,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.314,0,0.3028,0.0357,20.5159,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1165 ensure_targets=0 floor=0.0025 xy=0.0644 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0008 ui_copy=0 backbuffer=0.0244 submit=0.3028,0,0,0.0008,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
7,0,15.0894,,0.0009,4.7581,0.0003,,,0,0,19.967,7,0.020323,0,0,1,0,0,310,0.2678,1.6582,2.4521,0.0003,0.3325,,0,25,0,0.2437,0.2081,0,0,0.0054,0.0003,0,0.0006,0.018,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4625,0.9765,2.4399,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.0011,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.178,0.0005,1920,1080,-384,0,2304,1512,26368,32288,0,254,0,,,,,,,,MenuUI,7,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3194,0,0.3077,0.0362,20.0489,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1203 ensure_targets=0.0001 floor=0.0027 xy=0.0663 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0011 ui_copy=0 backbuffer=0.0251 submit=0.3077,0,0,0.0011,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
8,0,15.4694,,0.003,5.227,0.0005,,,0,0,20.8597,8,0.0205,0,0,1,0,0,310,0.3547,1.949,2.5082,0.0003,0.3589,,0,25,0,0.3293,0.2632,0.0001,0.0002,0.0073,0.0005,0.0001,0.0012,0.0374,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.5766,0.9181,2.4961,0,8,0,8,,,0.0022,1,0,1,0,1,0,8,1,0,1,0,0,0.0012,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1673,0.0008,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,8,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3455,0,0.334,0.0441,20.933,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1284 ensure_targets=0 floor=0.0032 xy=0.067 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0012 ui_copy=0 backbuffer=0.0265 submit=0.334,0,0,0.0012,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
9,0,15.9309,,0.0042,5.5487,0.0005,,,0,0,21.6624,9,0.021484,0,0,1,0,0,310,0.4578,2.2103,2.4473,0.0003,0.3703,,0,25,0,0.4298,0.3416,0.0002,0.0003,0.0108,0.0007,0.0002,0.0013,0.0475,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.5026,0.9312,2.4348,0,8,0,8,,,0.0023,1,0,1,0,1,0,8,1,0,1,0,0,0.0013,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.1713,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,9,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.356,0,0.3435,0.0419,21.7616,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1283 ensure_targets=0 floor=0.0032 xy=0.0749 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0013 ui_copy=0 backbuffer=0.0269 submit=0.3435,0,0,0.0013,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
10,0,14.4285,,0.002,4.9648,0.0007,,,0,0,19.5379,10,0.020272,0,0,1,0,0,310,0.3157,1.734,2.5169,0.0003,0.3435,,0,25,0,0.2904,0.2448,0,0.0002,0.0072,0.0004,0.0001,0.0007,0.02,1,0,1,0,0,12.5,,0,2,1,1,25,25,1,1.4005,1.1024,2.504,0,8,0,8,,,0.0031,1,0,1,0,1,0,8,1,0,1,0,0,0.0014,0,1,4,2,1,,,,,,,170,12,6323,0,0,0,0,0.2409,0.0005,1920,1080,-384,0,2304,1512,26368,32384,0,254,0,,,,,,,,MenuUI,10,1920,1080,1920,1080,1920,1080,1920,1080,1,0,0,1920,1080,0,0,0,0,1920x1080,0.3299,0,0.317,0.0431,19.6465,1,1,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,1,2,109,0,opengl,opengl,vsync,0,0,0,0,0,0,0,,,,direct_scene->ui_overlay,frame_build=0.1347 ensure_targets=0 floor=0.0031 xy=0.0654 dof=0 dof_motion_skip=0 dof_last_ms=0 composite=0 ui_prepare=0.0014 ui_copy=0 backbuffer=0.027 submit=0.317,0,0,0.0014,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
