name,long description,scope/specific files,additional/follow up details,status
Remove all existing boundary or impassable classes and logic,"Delete the old boundary/impassable system and replace everything with the collision_area workflow; remove map_boundary_data from main.cpp, core/AssetsManager.cpp, core/asset_loader.*, and manifest.json so the manifest no longer writes or uses that section, delete BoundarySpawnGroupModal/BoundaryCandidateListPanel plus the boundary button and modal lifecycle hooks in dev_mode/dev_controls.cpp and room_editor.cpp, and stop calling AssetSpawner::spawn_boundary_from_json in generate_rooms.cpp and the regenerate command. Strip Asset::get_impassable_naighbors, spawn_context impassable filters, and the animation_update helpers (animation_runtime.cpp, path_sanitizer.cpp, get_best_path.cpp) so they all consult collision_area areas instead of impassable, and make sure no dev UI or manifest files try to open boundary panels or store the old JSON keys while keeping boundary assets available through the new collision area data.",Multiple files across ENGINE/,,0
Add default movement animation helper to animation editor,"Add a Create Defaults button to AnimationEditorWindow's header that spawns a floating DefaultMovementDefaultsPanel providing the five base movement directions (left, down_left, up_left, up, down) with name text inputs, folder/sequence pickers reusing pick_folder()/pick_png_sequence(), and a numeric displacement control. The panel should expose a Create Basic Defaults action that uses AnimationDocument/manifest APIs to generate animations whose per-frame movement is derived from the chosen displacement and frame count, auto-generate the mirrored right/up_right/down_right variants by flipping the left-based animations (images plus movement vectors via animation_update helpers), and feed the results through the existing upload/build flow so they appear alongside manually created animations without replacing it.",ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.hpp; ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.cpp,,0
Optimize Map Generation Performance,"Profile the map generation pipeline inside ENGINE/map_generation (generate_rooms.cpp/trails.cpp, map_layers_geometry.cpp, room.cpp) by timing the major phases (room layout, asset spawning, trail generation) with chrono-based logs so we can spot bottlenecks, then cache repeated JSON parsing or spawn queue calculations in AssetSpawner/AssetSpawnPlanner and reuse area lookups instead of rebuilding them for each room. Consider parallelizing independent work (room asset placement, trail generation, chunk geometry) using a job queue while protecting shared RNG/grid state, and expose performance metrics/logs so we can verify caching or parallelism does not change output correctness.",,,0
Fix Tile Assets Flashing and Visual Artifacts,"Stabilize tile rendering by auditing render/render.cpp, render/warped_screen_grid.cpp, and render/composite_asset_renderer.cpp to ensure grid tiles keep deterministic screen positions and depth ordering; instrument GridTileRenderer::render and the RenderObject queue to log world_z_offset, texture pointers, and variant selections to confirm whether z-fighting, variant switching, batching order, or texture reloads cause the flashing. After identifying the root cause, clamp the projection math or render queue sort, verify SDL_RenderGeometry is given consistent vertex positions, and make sure tile textures are not destroyed/recreated each frame so flicker/artifacts disappear under all camera conditions.",,,0
Fix Lighting Engine Issues,"Trace the lighting flicker by logging how AssetLight instances affect SceneRenderer's darkness overlay: instrument render/light_flicker.cpp for amplitude changes, inspect render/render.cpp's map_light_opacity_ updates, and verify asset_light.hpp/implementation that lights animate only once per frame. Smooth exponential interpolation between light intensities, ensure map_darkness textures are double-buffered rather than recreated, and add tooling/logging to detect when darkness toggles rapidly so we can prove the flicker is resolved without regressing performance.",,,0
Improve Runtime Cache Efficiency,"Improve runtime caching across AssetsManager, WorldGrid, and the cache/ directory by adding lightweight metrics in AssetsManager::ensure_object, world::WorldGrid chunk loaders, and texture/AssetInfo loaders to log cache hits/misses and bytes retained. Look for duplicate filesystem conversions or repeated JSON traversals, add lazy initialization (e.g., cache expensive AssetInfo metadata only once per manifest load), and add simple eviction or compression guards for the biggest caches so memory stays reasonable; keep the instrumentation toggled so we can verify gains without cluttering logs.",,,0
Fix Non-Tillable Asset Positioning to Match Tiled Assets,"When a slot refers to a non-tillable asset (slot.info && !slot.info->tillable), change the base texture dest_rect in render/composite_asset_renderer.cpp to bottom-center alignment (x should be smoothed_translation_x() - final_w/2 and y should be smoothed_translation_y() - final_h) so the asset anchors to the same world floor position as tiled sprites regardless of scale_factor, while still passing the old dest_rect into add_render_object for vertical smoothing and children rendering.",ENGINE/render/composite_asset_renderer.cpp,,0
Add Top-Down Grid Area Drawing System to Dev Mode,"Build a new area drawing panel for the map editor (map_editor.cpp plus new area_drawing_panel.{hpp,cpp}) that renders a top-down grid overlay, lets the user click-and-drag or tap to sketch room areas, exposes controls for scaling an area with the room, and outputs area objects that integrate with the room/map saving pipeline. Hook the panel into MapEditor so it receives events, draws the current grid/areas above the map view, persists the saved areas into the map manifest or room definition, and allows reopening/editing existing areas without disturbing other editors.",ENGINE/dev_mode/map_editor.cpp; ENGINE/dev_mode/ (new area_drawing_panel.cpp and area_drawing_panel.hpp),,0
Remove Deprecated AssetInfo Fields and Logic,"Strip apply_distance_scaling and apply_vertical_scaling from ENGINE/asset/asset_info.{hpp,cpp}, drop the checkboxes and widgets from ENGINE/dev_mode/asset_info_ui.cpp and Section_BasicInfo.hpp, and remove every reference in frame_editor_session.cpp, animation_runtime.cpp, and render/composite_asset_renderer.cpp so the engine always applies the same scaling math without toggles. Update manifest writers to stop emitting those keys and ensure any remaining loading code tolerates their absence, then simplify the frame editor camera logic to rely on the default perspective scale instead of guarding with those flags.",ENGINE/asset/asset_info.hpp; ENGINE/asset/asset_info.cpp; ENGINE/dev_mode/asset_info_ui.cpp; ENGINE/asset_info_methods/,,1
Update Animation Editor Custom Controller Creation,"Use the sanitized asset name as the canonical controller key: change AnimationEditorWindow::generate_controller_key/add_controller to keep info_ptr->custom_controller_key equal to the sanitized asset name, name the generated .hpp/.cpp files accordingly, and include the newer animation_update headers (such as auto_move.h) so the generated controller has the needed helpers. Move the sanitization logic into a shared helper used by ControllerFactory, update ControllerFactory::create_for_asset/create_by_key to look up controllers by asset name while still falling back to the existing _controller keys for old manifests, and keep the runtime bindings in controller_factory.cpp consistent with manifest entries (manifest.json currently contains Carrie_controller, Frog_controller, etc.).",ENGINE/dev_mode/asset_sections/animation_editor_window/AnimationEditorWindow.cpp; ENGINE/asset/controller_factory.cpp; ENGINE/asset/controller_factory.hpp,,0
